year,grupo_afinidade_final,int_rs,ouf,ext,demanda_rs,part_rs,dependencia_nt,period_scope,taxonomy_snapshot
2025,"Pneumáticos, Câmaras e Protetores",355650214.0,3807720830.0,80093177.0,4243464221.0,0.08381129084109226,ALTA,jan-dez,2026-08
2025,"Preparações Alimentícias Diversas (Molhos, Condimentos, etc)",335497785.0,2951956217.0,30038652.0,3317492654.0,0.10112992551633243,ALTA,jan-dez,2026-08
2025,Preparações de Carne,1704111392.0,1331482491.0,11420.0,3035605303.0,0.5613744943441351,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,"Preparações, Suplementos e Complementos alimentares",157523240.0,2012579292.0,22550806.0,2192653338.0,0.07184137924131809,ALTA,jan-dez,2026-08
2025,"Produtos Cerâmicos, Porcelana e Refratários",510280676.0,1663509124.0,8832549.0,2182622349.0,0.23379247272611886,MEDIA,jan-dez,2026-08
2025,"Produtos Editoriais, Impressos e Materiais Gráficos",374350717.0,2509308811.0,12571324.0,2896230852.0,0.1292544469448943,ALTA,jan-dez,2026-08
2025,Produtos Farmacêuticos,15256311.0,1020470094.0,8903717.0,1044630122.0,0.014604509939643498,CRITICA,jan-dez,2026-08
2025,Produtos Fotográficos,3622949.0,81066514.0,0.0,84689463.0,0.042779218000236936,CRITICA,jan-dez,2026-08
2025,"Produtos Minerais: Pedra, Cimento, Gesso, Amianto e Abrasivos",2298176696.0,1588006465.0,89724269.0,3975907430.0,0.5780257051910286,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Produtos Químicos Diversos,1538387580.0,12551564187.0,688140338.0,14778092105.0,0.10409920097057075,ALTA,jan-dez,2026-08
2025,Produtos de Origem Animal (Não Alimentares),312290358.0,147755245.0,0.0,460045603.0,0.6788247859854015,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Químicos Inorgânicos,782064951.0,2276647329.0,159758072.0,3218470352.0,0.24299274669844775,MEDIA,jan-dez,2026-08
2025,Químicos Orgânicos,1845508815.0,2109619697.0,510655418.0,4465783930.0,0.41325528595379224,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Resíduos para Alimentação Animal,8235538024.0,4111036374.0,6326653.0,12352901051.0,0.6666885770394244,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,"Sabões e Preparações de Limpeza, Ceras e Pastas",1065738958.0,3388935496.0,232894404.0,4687568858.0,0.22735430460528927,MEDIA,jan-dez,2026-08
2025,Siderurgia – Ferro e Aço,7144898631.0,11590859124.0,412941396.0,19148699151.0,0.3731271025074762,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,"Soja, Oleaginosas e Sementes",250909148.0,2804522194.0,88344737.0,3143776079.0,0.07981139295385548,ALTA,jan-dez,2026-08
2025,Sucos e Bebidas à Base de Frutas/Vegetais,705658790.0,160557057.0,12249268.0,878465115.0,0.8032860701588589,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Tabaco e Sucedâneos,1545095166.0,7765677090.0,280295767.0,9591068023.0,0.16109730035224046,MEDIA,jan-dez,2026-08
2025,Tecidos Impregnados/Revestidos/Laminados,316790344.0,478347026.0,117092437.0,912229807.0,0.34727032768399774,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Tecidos Sintéticos (Inclusive Malhas),222788811.0,784431785.0,15787425.0,1023008021.0,0.2177781663747092,MEDIA,jan-dez,2026-08
2025,"Tintas, Pigmentos e Corantes",1272480083.0,2929917155.0,273281497.0,4475678735.0,0.28430996913365364,MEDIA,jan-dez,2026-08
2025,Toucinho e Gorduras Não Fundidas,36766785.0,62327166.0,0.0,99093951.0,0.37102955961459244,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Tratores,21608814.0,3688504967.0,187858711.0,3897972492.0,0.005543603512941363,CRITICA,jan-dez,2026-08
2025,"Têxteis Naturais (Algodão, Lã, Seda e Afins)",629962584.0,2635502048.0,64995955.0,3330460587.0,0.18915179073398233,MEDIA,jan-dez,2026-08
2025,Vacinas e Soros,2281535.0,7948924385.0,8549628.0,7959755548.0,0.0002866338025384797,CRITICA,jan-dez,2026-08
2025,Vestuário Tecido (Plano),552528746.0,4230456415.0,18268477.0,4801253638.0,0.11508009941965078,ALTA,jan-dez,2026-08
2025,Vestuário de Malha,1016007070.0,6887952362.0,32834578.0,7936794010.0,0.12801227658420733,ALTA,jan-dez,2026-08
2025,Veículos Comerciais (Caminhões e Carga) e Ônibus,2470750155.0,6196252379.0,188188007.0,8855190541.0,0.279017164403216,MEDIA,jan-dez,2026-08
2025,Veículos Leves e de Passageiros,206186.0,12754481214.0,0.0,12754687400.0,1.616550790574452e-05,CRITICA,jan-dez,2026-08
2025,Vidro e Suas Obras,1117820139.0,2017967984.0,214195329.0,3349983452.0,0.3336793017089805,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,Óleos Brutos de Petróleo,0.0,299488570.0,5230705781.0,5530194351.0,0.0,CRITICA,jan-dez,2026-08
2025,Óleos e Gorduras Vegetais/animais,2945336699.0,3007385545.0,143316710.0,6096038954.0,0.4831558199061994,FORA_DAS_FAIXAS_NT,jan-dez,2026-08
2025,"Óptica, Instrumentos e Aparelhos de Precisão",368586698.0,2467459376.0,730238758.0,3566284832.0,0.1033531294788066,ALTA,jan-dez,2026-08
2026,Acessórios Pessoais e Artigos de Uso Pessoal,128524522.0,1443703808.0,32840931.0,1605069261.0,0.08007412834006046,ALTA,jan-ago,2026-08
2026,Adubos e Fertilizantes,5349395570.0,762896228.0,7501523839.0,13613815637.0,0.39293874051454514,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Aeronaves e Espaço,2938149.0,50842094.0,4720680.0,58500923.0,0.05022397680802404,ALTA,jan-ago,2026-08
2026,Alumínio e Suas Obras,1480340591.0,3271187900.0,93473667.0,4845002158.0,0.3055397175738472,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Animais Vivos e Genética,141632613.0,949410982.0,328038.0,1091371633.0,0.12977487110479075,ALTA,jan-ago,2026-08
2026,Aparelhos Telefônicos,19752152.0,3328942388.0,78447008.0,3427141548.0,0.005763447970664327,CRITICA,jan-ago,2026-08
2026,Armas e Munições,179754185.0,167748028.0,3099699.0,350601912.0,0.5127016677535974,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Artefatos de Metal Diversos,599212945.0,774706785.0,163911620.0,1537831350.0,0.38964802284723876,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,"Açúcares, Sacarídeos e Produtos de Confeitaria (sem cacau)",458733915.0,1714710002.0,4210431.0,2177654348.0,0.21065506351883168,MEDIA,jan-ago,2026-08
2026,Bebidas Alcoólicas,2300593001.0,1363508628.0,208155166.0,3872256795.0,0.5941220127680091,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Bebidas Não Alcoólicas (Exceto Sucos),2426734298.0,1029642786.0,1248538.0,3457625622.0,0.7018499291997669,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Biodiesel,2646808082.0,28251158.0,0.0,2675059240.0,0.9894390533198061,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Borracha e Suas Obras (Exceto Pneumáticos),501861718.0,1530895435.0,314539407.0,2347296560.0,0.2138041381528715,MEDIA,jan-ago,2026-08
2026,"Brinquedos, Jogos e Artigos de Lazer",75954552.0,1548655672.0,28417490.0,1653027714.0,0.045948746870193125,CRITICA,jan-ago,2026-08
2026,Cabos e Fios,282579957.0,2531680741.0,94774573.0,2909035271.0,0.0971387180544089,ALTA,jan-ago,2026-08
2026,Cacau e Preparações,334552257.0,1600633183.0,14230856.0,1949416296.0,0.1716166309302259,MEDIA,jan-ago,2026-08
2026,Café,6321310.0,1362944759.0,14012.0,1369280081.0,0.004616520818285386,CRITICA,jan-ago,2026-08
2026,Calçados,3199974037.0,2512092210.0,88884635.0,5800950882.0,0.551629224603388,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Carnes Preparadas (Defumadas/Salgadas),87004371.0,155738274.0,0.0,242742645.0,0.3584222747511052,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Carnes de Bovinos,6443238809.0,3590038838.0,4443470.0,10037721117.0,0.6419025527704347,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Carnes de Espécies Exóticas/Diversas e Subprodutos,20682040.0,2734391.0,0.0,23416431.0,0.883227678889238,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Carnes de Frango,2496078997.0,1274499290.0,1816216.0,3772394503.0,0.6616696623364792,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Carnes de Outras Aves (Exceto Frango),0.0,2954456.0,0.0,2954456.0,0.0,CRITICA,jan-ago,2026-08
2026,Carnes de Ovinos e Caprinos,27096273.0,7243172.0,0.0,34339445.0,0.7890713725862488,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Carnes de Suínos,962289269.0,513193681.0,0.0,1475482950.0,0.6521859632468135,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Cereais e Grãos (exceto soja),1142881225.0,2276964906.0,484732031.0,3904578162.0,0.29270286765487474,MEDIA,jan-ago,2026-08
2026,Chás e Especiarias,70819693.0,85157518.0,132945.0,156110156.0,0.45365205451463386,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Combustíveis e Derivados de Petróleo,2036403427.0,2539749519.0,151376591.0,4727529537.0,0.4307542472367635,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Componentes Elétricos e Eletrônicos,1003274689.0,4834386982.0,1155531922.0,6993193593.0,0.14346445235038985,ALTA,jan-ago,2026-08
2026,Conservas de Frutas e Hortícolas,346627504.0,1083441482.0,61205051.0,1491274037.0,0.23243716138001805,MEDIA,jan-ago,2026-08
2026,Couros e Suas Obras,1162653550.0,989485178.0,82903801.0,2235042529.0,0.5201930320852521,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Eletrodomésticos (Linha Branca + Portáteis),847289445.0,5222732688.0,295677508.0,6365699641.0,0.13310232853947498,ALTA,jan-ago,2026-08
2026,Eletrônicos de Consumo – Comunicação/Imagem,14083399.0,1303303150.0,198392249.0,1515778798.0,0.009291196722491695,CRITICA,jan-ago,2026-08
2026,Eletrônicos de Consumo – Informática/TIC,34645565.0,2290815565.0,219465907.0,2544927037.0,0.013613578894914307,CRITICA,jan-ago,2026-08
2026,Eletrônicos de Consumo – Áudio/Vídeo,24830849.0,477667630.0,488902707.0,991401186.0,0.02504621675931705,CRITICA,jan-ago,2026-08
2026,Embarcações e Estruturas Flutuantes,3409598.0,28518881.0,0.0,31928479.0,0.1067886133880665,ALTA,jan-ago,2026-08
2026,Erva-mate,265723079.0,274651857.0,0.0,540374936.0,0.4917383492412757,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Etanol e Álcool Etílico,24638975.0,5951359143.0,0.0,5975998118.0,0.004122989082909212,CRITICA,jan-ago,2026-08
2026,Explosivos e Pirotecnia,22009.0,29730253.0,0.0,29752262.0,0.0007397420740648224,CRITICA,jan-ago,2026-08
2026,"Farinha, Malte e Preparações de Cereais",1604276877.0,787961946.0,58150730.0,2450389553.0,0.6547027900261375,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,"Feltros, Passamanarias, Têxteis Técnicos",105579472.0,382041771.0,14368033.0,501989276.0,0.21032216632452522,MEDIA,jan-ago,2026-08
2026,Ferramentas e Cutelaria (Metais Comuns),361445363.0,864638313.0,198050342.0,1424134018.0,0.25380010478760995,MEDIA,jan-ago,2026-08
2026,Fibras Sintéticas/Descontínuas – Têxteis,28569009.0,158334443.0,36490929.0,223394381.0,0.12788597847499128,ALTA,jan-ago,2026-08
2026,Filamentos Sintéticos – Têxteis Técnicos,115310346.0,697172781.0,7771983.0,820255110.0,0.1405786377850179,ALTA,jan-ago,2026-08
2026,Frutas e Hortícolas,205583889.0,2053168394.0,479048406.0,2737800689.0,0.0750908894960834,ALTA,jan-ago,2026-08
2026,Instrumentos Musicais,833687.0,100499985.0,110000.0,101443672.0,0.008218225775581152,CRITICA,jan-ago,2026-08
2026,Instrumentos Médicos,130592502.0,2264272768.0,214137344.0,2609002614.0,0.05005456924390801,ALTA,jan-ago,2026-08
2026,"Joias, Bijuterias, Metais Preciosos e Relógios",99184830.0,498750681.0,20637336.0,618572847.0,0.16034462308042435,MEDIA,jan-ago,2026-08
2026,Laticínios,3689909273.0,2050174848.0,23059650.0,5763143771.0,0.6402597990991539,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Madeira e Cortiça - Produtos e Obras,1932401285.0,2011422280.0,48788387.0,3992611952.0,0.4839942644643969,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Massas e Panificação,2035906116.0,2379371598.0,17827641.0,4433105355.0,0.45925055981440804,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Material Ferroviário e Contêineres,28026854.0,41211761.0,0.0,69238615.0,0.40478646200534196,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Medicamentos,79118034.0,11992919776.0,2513669.0,12074551479.0,0.006552461525183912,CRITICA,jan-ago,2026-08
2026,Mel e Outros Produtos Comestíveis de Origem Animal,11832709.0,16657492.0,0.0,28490201.0,0.41532557106213464,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,"Metais Não Ferrosos e Suas Obras (NCMs dos Caps. 74, 75, 78, 79, 80, 81)",331388964.0,1141641125.0,34323425.0,1507353514.0,0.21984820476558758,MEDIA,jan-ago,2026-08
2026,Minerais e Materiais de Mineração (Não Metálicos),808406772.0,1316296482.0,115950933.0,2240654187.0,0.36079051229336356,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Minérios e Subprodutos da Metalurgia (NCMs do Cap. 26),6635809.0,2003473.0,0.0,8639282.0,0.768097279380393,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Mobiliário e Iluminação,3609642093.0,3139513482.0,161203504.0,6910359079.0,0.5223523194285806,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Motocicletas,0.0,608028581.0,12736843.0,620765424.0,0.0,CRITICA,jan-ago,2026-08
2026,Máquinas e Equipamentos Industriais,4790593265.0,11088131484.0,1856156570.0,17734881319.0,0.27012265708638655,MEDIA,jan-ago,2026-08
2026,Máquinas e Implementos Agrícolas,1617468040.0,1468723889.0,152267434.0,3238459363.0,0.4994560248246042,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Objetos de Arte e Coleções,5824818.0,39644686.0,0.0,45469504.0,0.12810383856397467,ALTA,jan-ago,2026-08
2026,Obras de Espartaria e Cestaria,291003.0,17787530.0,313097.0,18391630.0,0.01582257798792168,CRITICA,jan-ago,2026-08
2026,Obras de Ferro ou Aço,3336928538.0,3863675221.0,470902988.0,7671506747.0,0.4349769410428963,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Outras Fibras Têxteis Vegetais,105712.0,16349528.0,0.0,16455240.0,0.006424215022084151,CRITICA,jan-ago,2026-08
2026,Outros,0.0,832593.0,0.0,832593.0,0.0,CRITICA,jan-ago,2026-08
2026,Ovos,111815864.0,169510810.0,0.0,281326674.0,0.39745916165773887,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Papel e Papelão,2507591146.0,4494820108.0,149667962.0,7152079216.0,0.3506100911732407,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Pasta Química e Pasta Mecânica,14286671.0,85134726.0,0.0,99421397.0,0.1436981518173598,ALTA,jan-ago,2026-08
2026,Perfumaria e Cosméticos,227555828.0,4012176467.0,44469575.0,4284201870.0,0.053115104027532674,ALTA,jan-ago,2026-08
2026,Pescados e Frutos do Mar,37603247.0,485389453.0,80055601.0,603048301.0,0.062355282218098815,ALTA,jan-ago,2026-08
2026,Pescados e Frutos do Mar - Preparações e Conservas,3863744.0,123786164.0,553426.0,128203334.0,0.03013762497003393,CRITICA,jan-ago,2026-08
2026,Peças e Acessórios Automotivos,3866909882.0,9061020714.0,2049672264.0,14977602860.0,0.25817949094692444,MEDIA,jan-ago,2026-08
2026,Plantas Vivas e Floricultura,551366.0,247189400.0,603318.0,248344084.0,0.002220169657836504,CRITICA,jan-ago,2026-08
2026,Plásticos e Suas Obras,5879564044.0,11096409065.0,1364556917.0,18340530026.0,0.32057765155450696,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,"Pneumáticos, Câmaras e Protetores",224323510.0,2639991979.0,57412408.0,2921727897.0,0.07677768700854486,ALTA,jan-ago,2026-08
2026,"Preparações Alimentícias Diversas (Molhos, Condimentos, etc)",225951650.0,1831886605.0,12957315.0,2070795570.0,0.10911345053727346,ALTA,jan-ago,2026-08
2026,Preparações de Carne,1114337217.0,936767457.0,0.0,2051104674.0,0.5432863720342729,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,"Preparações, Suplementos e Complementos alimentares",111003315.0,1403403140.0,8494843.0,1522901298.0,0.07288936922292912,ALTA,jan-ago,2026-08
2026,"Produtos Cerâmicos, Porcelana e Refratários",342830384.0,1012300095.0,5960331.0,1361090810.0,0.2518791409663548,MEDIA,jan-ago,2026-08
2026,"Produtos Editoriais, Impressos e Materiais Gráficos",256015604.0,2126386818.0,8968379.0,2391370801.0,0.10705809567171344,ALTA,jan-ago,2026-08
2026,Produtos Farmacêuticos,8785089.0,753707477.0,13590093.0,776082659.0,0.011319785203446996,CRITICA,jan-ago,2026-08
2026,Produtos Fotográficos,2143883.0,53100379.0,0.0,55244262.0,0.038807342561658256,CRITICA,jan-ago,2026-08
2026,"Produtos Minerais: Pedra, Cimento, Gesso, Amianto e Abrasivos",1495450707.0,1077485123.0,44091165.0,2617026995.0,0.5714311353521212,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Produtos Químicos Diversos,1015868807.0,7011144469.0,330137302.0,8357150578.0,0.12155683896306121,ALTA,jan-ago,2026-08
2026,Produtos de Origem Animal (Não Alimentares),192666274.0,102473992.0,2882632.0,298022898.0,0.6464814458652771,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Químicos Inorgânicos,548829129.0,1459926378.0,304322434.0,2313077941.0,0.23727221606839924,MEDIA,jan-ago,2026-08
2026,Químicos Orgânicos,373329376.0,1433801093.0,398040913.0,2205171382.0,0.1692972161018186,MEDIA,jan-ago,2026-08
2026,Resíduos para Alimentação Animal,5747478283.0,2817810738.0,5774696.0,8571063717.0,0.670567676635089,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,"Sabões e Preparações de Limpeza, Ceras e Pastas",777402056.0,2328476443.0,165679280.0,3271557779.0,0.23762443108604503,MEDIA,jan-ago,2026-08
2026,Siderurgia – Ferro e Aço,4409467004.0,7469672764.0,260997013.0,12140136781.0,0.3632139475480264,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,"Soja, Oleaginosas e Sementes",154051805.0,2360268353.0,116386012.0,2630706170.0,0.05855910734416987,ALTA,jan-ago,2026-08
2026,Sucos e Bebidas à Base de Frutas/Vegetais,400417869.0,113559470.0,932893.0,514910232.0,0.7776459742209978,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Tabaco e Sucedâneos,997773993.0,8173971633.0,231122451.0,9402868077.0,0.10611379260340972,ALTA,jan-ago,2026-08
2026,Tecidos Impregnados/Revestidos/Laminados,217042920.0,307491238.0,60231580.0,584765738.0,0.3711621695592569,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Tecidos Sintéticos (Inclusive Malhas),162735538.0,558606230.0,9093234.0,730435002.0,0.22279263391597437,MEDIA,jan-ago,2026-08
2026,"Tintas, Pigmentos e Corantes",808919676.0,1861183188.0,148354626.0,2818457490.0,0.2870079392256507,MEDIA,jan-ago,2026-08
2026,Toucinho e Gorduras Não Fundidas,24458561.0,41677273.0,0.0,66135834.0,0.3698231279581354,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Tratores,22423116.0,2484640920.0,46739269.0,2553803305.0,0.008780283100150502,CRITICA,jan-ago,2026-08
2026,"Têxteis Naturais (Algodão, Lã, Seda e Afins)",391722148.0,1852484607.0,32219291.0,2276426046.0,0.1720776955123628,MEDIA,jan-ago,2026-08
2026,Vacinas e Soros,3770315.0,5759642097.0,381305.0,5763793717.0,0.0006541377407174824,CRITICA,jan-ago,2026-08
2026,Vestuário Tecido (Plano),369370440.0,2781816055.0,17989392.0,3169175887.0,0.11655094357973701,ALTA,jan-ago,2026-08
2026,Vestuário de Malha,771934871.0,4126579280.0,29746787.0,4928260938.0,0.15663433424311918,MEDIA,jan-ago,2026-08
2026,Veículos Comerciais (Caminhões e Carga) e Ônibus,1970324984.0,3569377023.0,175743777.0,5715445784.0,0.34473688640626954,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Veículos Leves e de Passageiros,0.0,8551501253.0,0.0,8551501253.0,0.0,CRITICA,jan-ago,2026-08
2026,Vidro e Suas Obras,757931067.0,1360215612.0,116211773.0,2234358452.0,0.3392164163818778,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,Óleos Brutos de Petróleo,0.0,28416382.0,0.0,28416382.0,0.0,CRITICA,jan-ago,2026-08
2026,Óleos e Gorduras Vegetais/animais,1813081560.0,1748087372.0,66733212.0,3627902144.0,0.49976032650124314,FORA_DAS_FAIXAS_NT,jan-ago,2026-08
2026,"Óptica, Instrumentos e Aparelhos de Precisão",254820378.0,1570088537.0,507178856.0,2332087771.0,0.10926706154405713,ALTA,jan-ago,2026-08
